ward,dow,slot,officers_alloc,hours_alloc,benefit
West Barnes,2,6,100,200,0.0920956908991207
West Barnes,3,6,100,200,0.0920948534760709
West Barnes,0,6,100,200,0.07735977112241427
West Drayton,4,6,100,200,0.4396504503046366
West Drayton,0,6,100,200,0.36970635290117093
West Drayton,6,6,100,200,0.36970612963813354
West Drayton,2,6,100,200,0.35971458356446395
West Dulwich,6,6,100,200,0.3847110296845957
West Dulwich,3,6,100,200,0.2715606395087601
West Dulwich,0,6,100,200,0.24893120027550003
West Dulwich,5,6,100,200,0.20367087875981618
West End,2,6,100,200,0.5547313470336558
West End,0,6,100,200,0.47874033761192
West End,4,6,100,200,0.45404329482718997
West End,6,6,100,200,0.4312465339236071
West Finchley,4,6,100,200,0.5320628396574377
West Finchley,5,6,100,200,0.49773596526995445
West Finchley,2,6,100,200,0.4719916888008941
West Finchley,0,6,100,200,0.45482818502974953
West Green,2,6,100,200,0.20993780649354205
West Green,4,6,100,200,0.1941926457576765
West Green,6,6,100,200,0.18894385097766622
West Green,0,6,100,200,0.1574535205145545
West Ham,4,6,100,200,0.22192936206040562
West Ham,3,6,100,200,0.20993320009038371
West Ham,6,6,100,200,0.1739443630049135
West Ham,2,6,100,200,0.16194886941010558
West Hampstead,3,6,100,200,0.47875564562225886
West Hampstead,5,6,100,200,0.45355825610420675
West Hampstead,0,6,100,200,0.43675949491792454
West Hampstead,2,6,100,200,0.4283604112940358
West Heath,2,6,100,200,0.10781308887169498
West Heath,5,6,100,200,0.09375038728907195
West Heath,4,6,100,200,0.08437529084304418
West Heath,0,6,100,200,0.07968757553666517
West Hendon,2,6,100,200,0.5572470574789803
West Hendon,6,6,100,200,0.5267138741241881
West Hendon,0,6,100,200,0.4503784261201257
West Hendon,4,6,100,200,0.39694395933735777
West Hill,2,6,100,200,0.3310166551273161
West Hill,3,6,100,200,0.2694318353584584
West Hill,4,6,100,200,0.21554549111743915
West Hill,0,6,100,200,0.2078474353506796
West Kensington,3,6,100,200,0.30475552473820877
West Kensington,5,6,100,200,0.28828219477139005
West Kensington,6,6,100,200,0.23886215934815191
West Kensington,4,6,100,200,0.23062600715315495
West Putney,2,6,100,200,0.3189855176731137
West Putney,6,6,100,200,0.28771256033820647
West Putney,3,6,100,200,0.26269349604890674
West Putney,4,6,100,200,0.2126567374760153
West Thornton,4,6,100,200,0.4846283150771508
West Thornton,0,6,100,200,0.4506193457056639
West Thornton,2,6,100,200,0.43361521239537887
West Thornton,3,6,100,200,0.43361456935315373
West Twickenham,0,6,100,200,0.11749470918769553
West Twickenham,4,6,100,200,0.10910198773951241
West Twickenham,2,6,100,200,0.08392542256775024
West Twickenham,1,6,100,200,0.07133639142896513
West Wickham,4,6,100,200,0.1251558337707924
West Wickham,6,6,100,200,0.09221976080708362
West Wickham,2,6,100,200,0.06916521982851696
West Wickham,1,6,100,200,0.06587182281151759
Westbourne,0,6,100,200,0.5672022033886402
Westbourne,2,6,100,200,0.4348552320217044
Westbourne,1,6,100,200,0.3781350464202727
Westbourne,4,6,100,200,0.3781345327567118
Whalebone,4,6,100,200,0.3032770719984364
Whalebone,6,6,100,200,0.2873152802459844
Whalebone,3,6,100,200,0.263372982526881
Whalebone,2,6,100,200,0.22346822379906706
Whetstone,4,6,100,200,0.3254366013102937
Whetstone,2,6,100,200,0.2619368285188327
Whetstone,1,6,100,200,0.23018650814548447
Whetstone,5,6,100,200,0.2222498394971961
White City,0,6,100,200,0.1156838101630143
White City,3,6,100,200,0.10925722108040557
White City,4,6,100,200,0.1028300755673636
White City,2,6,100,200,0.08997594632669903
White Hart Lane,0,6,100,200,0.4588795592791651
White Hart Lane,2,6,100,200,0.4015198479896092
White Hart Lane,3,6,100,200,0.3785753354303163
White Hart Lane,5,6,100,200,0.3785752807461339
Whitechapel,6,6,100,200,0.53011342151424
Whitechapel,2,6,100,200,0.4947721807308582
Whitechapel,4,6,100,200,0.4523637721136863
Whitechapel,3,6,100,200,0.41702224202971505
Whitewebbs,4,6,100,200,0.3657392729098247
Whitewebbs,2,6,100,200,0.29877265277794934
Whitewebbs,3,6,100,200,0.24210914578419715
Whitewebbs,0,6,100,200,0.2369576529651371
Whitton,3,6,100,200,0.09582464105191578
Whitton,4,6,100,200,0.08669821282039682
Whitton,6,6,100,200,0.08669819285296515
Whitton,5,6,100,200,0.0821351523664835
Willesden Green,4,6,100,200,0.45915205595037917
Willesden Green,5,6,100,200,0.3885138067180249
Willesden Green,0,6,100,200,0.36732253968320644
Willesden Green,2,6,100,200,0.3673222684445546
William Morris,0,6,100,200,0.22877905775998975
William Morris,2,6,100,200,0.1866351369154272
William Morris,4,6,100,200,0.1745948721849251
William Morris,6,6,100,200,0.1565331154420567
Wimbledon Park,0,6,100,200,0.30627609504074677
Wimbledon Park,4,6,100,200,0.27925136727438266
Wimbledon Park,6,6,100,200,0.270243841302893
Wimbledon Park,3,6,100,200,0.2702434357220029
Winchmore Hill,4,6,100,200,0.538352031415068
Winchmore Hill,6,6,100,200,0.4672489505153881
Winchmore Hill,2,6,100,200,0.30472795271798864
Winchmore Hill,3,6,100,200,0.26409745776306853
Wood End,2,6,100,200,0.5925233497222971
Wood End,4,6,100,200,0.5806724460610897
Wood End,0,6,100,200,0.4621679671773339
Wood End,6,6,100,200,0.4503173494789729
Wood Street,1,6,100,200,0.10602606731486197
Wood Street,2,6,100,200,0.0855049885056312
Wood Street,6,6,100,200,0.08208510464343383
Wood Street,3,6,100,200,0.06840447982503821
Woodberry Down,4,6,100,200,0.45149179531535755
Woodberry Down,3,6,100,200,0.34582407814913435
Woodberry Down,2,6,100,200,0.34582376988760455
Woodberry Down,0,6,100,200,0.3362175171081115
Woodhouse,5,6,100,200,0.18177578718963813
Woodhouse,2,6,100,200,0.16814217290556632
Woodhouse,1,6,100,200,0.1590542069918458
Woodhouse,4,6,100,200,0.15450929255575394
Woodside,0,6,100,200,0.5817397980893814
Woodside,6,6,100,200,0.5448039096465912
Woodside,4,6,100,200,0.5263368043508387
Woodside,3,6,100,200,0.50786892614919
Woolwich Arsenal,4,6,100,200,0.20797661128161424
Woolwich Arsenal,0,6,100,200,0.1613615108791288
Woolwich Arsenal,2,6,100,200,0.14701824216968762
Woolwich Arsenal,3,6,100,200,0.11474633625412028
Woolwich Common,4,6,100,200,0.23384153363298418
Woolwich Common,6,6,100,200,0.2046116863162498
Woolwich Common,2,6,100,200,0.19974011134767922
Woolwich Common,1,6,100,200,0.17538177800208957
Woolwich Dockyard,2,6,100,200,0.20228304248296425
Woolwich Dockyard,0,6,100,200,0.19329297826079098
Woolwich Dockyard,4,6,100,200,0.17980693267503894
Woolwich Dockyard,3,6,100,200,0.13485550483963152
Worcester Park North,6,6,100,200,0.12238410077271002
Worcester Park North,0,6,100,200,0.08472770938491068
Worcester Park North,2,6,100,200,0.08472770195131486
Worcester Park North,1,6,100,200,0.08002016277658063
Wormholt,2,6,100,200,0.2261510186054847
Wormholt,4,6,100,200,0.1809209089258582
Wormholt,3,6,100,200,0.14473646729589937
Wormholt,0,6,100,200,0.13569053314873442
Yeading,5,6,100,200,0.39497690797077
Yeading,6,6,100,200,0.3159821335588306
Yeading,2,6,100,200,0.28964965404434156
Yeading,3,6,100,200,0.28964951100120384
Yiewsley,3,6,100,200,0.4417742948989941
Yiewsley,5,6,100,200,0.3558732754279591
Yiewsley,4,6,100,200,0.3436026420479831
Yiewsley,2,6,100,200,0.33133070511060764
